route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4525_90509,296,4525_753,Parnell St,1431,1,4525_7778195_5120007,4525_28
4525_90459,297,4525_7530,Burlington Road,17101,1,4525_7778195_9038004,4525_245
4525_90459,296,4525_7531,Burlington Road,3302,1,4525_7778195_9038014,4525_243
4525_90459,297,4525_7532,Burlington Road,17182,1,4525_7778195_9038008,4525_243
4525_90459,120,4525_7533,Burlington Road,10987,1,4525_7778195_9038009,4525_245
4525_90459,296,4525_7534,Burlington Road,3206,1,4525_7778195_9038003,4525_243
4525_90459,297,4525_7535,Burlington Road,17203,1,4525_7778195_9038001,4525_243
4525_90459,120,4525_7536,Burlington Road,11044,1,4525_7778195_9038004,4525_245
4525_90459,296,4525_7537,Burlington Road,3220,1,4525_7778195_9038010,4525_243
4525_90459,120,4525_7538,Burlington Road,11022,1,4525_7778195_9038012,4525_243
4525_90459,297,4525_7539,Burlington Road,17236,1,4525_7778195_9038006,4525_245
4525_90509,296,4525_754,Ballsbridge,1511,1,4525_7778195_5120001,4525_29
4525_90459,296,4525_7540,Burlington Road,3196,1,4525_7778195_9038013,4525_243
4525_90459,120,4525_7541,Burlington Road,11054,1,4525_7778195_9038008,4525_243
4525_90459,297,4525_7542,Burlington Road,17126,1,4525_7778195_9038010,4525_245
4525_90459,296,4525_7543,Burlington Road,3185,1,4525_7778195_9038008,4525_243
4525_90459,297,4525_7544,Burlington Road,17193,1,4525_7778195_9038011,4525_243
4525_90459,120,4525_7545,Burlington Road,11035,1,4525_7778195_9038007,4525_245
4525_90459,296,4525_7546,Burlington Road,3269,1,4525_7778195_9038011,4525_243
4525_90459,297,4525_7547,Burlington Road,17184,1,4525_7778195_9038008,4525_243
4525_90459,120,4525_7548,Burlington Road,11013,1,4525_7778195_9038011,4525_245
4525_90459,296,4525_7549,Burlington Road,3304,1,4525_7778195_9038014,4525_243
4525_90509,120,4525_755,Parnell St,9612,1,4525_7778195_5120003,4525_28
4525_90459,297,4525_7550,Burlington Road,17206,1,4525_7778195_9038009,4525_243
4525_90459,120,4525_7551,Burlington Road,10989,1,4525_7778195_9038009,4525_245
4525_90459,296,4525_7552,Burlington Road,3246,1,4525_7778195_9038007,4525_243
4525_90459,297,4525_7553,Burlington Road,17232,1,4525_7778195_9038013,4525_243
4525_90459,120,4525_7554,Burlington Road,11046,1,4525_7778195_9038004,4525_245
4525_90459,296,4525_7555,Burlington Road,3282,1,4525_7778195_9038017,4525_243
4525_90459,297,4525_7556,Burlington Road,17238,1,4525_7778195_9038006,4525_243
4525_90459,120,4525_7557,Burlington Road,10897,1,4525_7778195_9038017,4525_245
4525_90459,296,4525_7558,Burlington Road,3198,1,4525_7778195_9038013,4525_243
4525_90459,120,4525_7559,Burlington Road,10979,1,4525_7778195_9038018,4525_243
4525_90509,296,4525_756,Ballsbridge,1498,1,4525_7778195_5120002,4525_29
4525_90459,297,4525_7560,Burlington Road,17128,1,4525_7778195_9038010,4525_245
4525_90459,296,4525_7561,Burlington Road,3235,1,4525_7778195_9038004,4525_243
4525_90459,297,4525_7562,Burlington Road,17195,1,4525_7778195_9038011,4525_243
4525_90459,120,4525_7563,Burlington Road,11056,1,4525_7778195_9038008,4525_245
4525_90459,296,4525_7564,Burlington Road,3259,1,4525_7778195_9038009,4525_243
4525_90459,120,4525_7565,Burlington Road,11037,1,4525_7778195_9038007,4525_243
4525_90459,297,4525_7566,Burlington Road,17141,1,4525_7778195_9038016,4525_245
4525_90459,296,4525_7567,Burlington Road,3359,1,4525_7778195_9038002,4525_243
4525_90459,297,4525_7568,Burlington Road,17208,1,4525_7778195_9038009,4525_243
4525_90459,120,4525_7569,Burlington Road,11015,1,4525_7778195_9038011,4525_245
4525_90509,296,4525_757,Parnell St,1467,1,4525_7778195_5120003,4525_28
4525_90459,296,4525_7570,Burlington Road,3210,1,4525_7778195_9038003,4525_243
4525_90459,297,4525_7571,Burlington Road,17234,1,4525_7778195_9038013,4525_243
4525_90459,120,4525_7572,Burlington Road,10996,1,4525_7778195_9038001,4525_245
4525_90459,296,4525_7573,Burlington Road,3224,1,4525_7778195_9038010,4525_244
4525_90459,297,4525_7574,Burlington Road,17240,1,4525_7778195_9038006,4525_243
4525_90459,120,4525_7575,Burlington Road,11048,1,4525_7778195_9038004,4525_245
4525_90459,296,4525_7576,Burlington Road,6680,1,4525_7778195_7038689,4525_244
4525_90459,120,4525_7577,Burlington Road,10899,1,4525_7778195_9038017,4525_243
4525_90459,297,4525_7578,Burlington Road,17187,1,4525_7778195_9038017,4525_245
4525_90459,296,4525_7579,Burlington Road,3289,1,4525_7778195_9038018,4525_244
4525_90509,120,4525_758,Parnell St,9541,1,4525_7778195_5120001,4525_30
4525_90459,296,4525_7580,Burlington Road,3200,1,4525_7778195_9038013,4525_244
4525_90459,297,4525_7581,Burlington Road,17173,1,4525_7778195_9038002,4525_243
4525_90459,120,4525_7582,Burlington Road,10981,1,4525_7778195_9038018,4525_245
4525_90459,296,4525_7583,Burlington Road,3294,1,4525_7778195_9038019,4525_244
4525_90459,120,4525_7584,Burlington Road,10966,1,4525_7778195_9038015,4525_243
4525_90459,297,4525_7585,Burlington Road,17107,1,4525_7778195_9038004,4525_245
4525_90459,296,4525_7586,Burlington Road,3189,1,4525_7778195_9038008,4525_243
4525_90459,297,4525_7587,Burlington Road,17210,1,4525_7778195_9038009,4525_243
4525_90459,120,4525_7588,Burlington Road,11007,1,4525_7778195_9038021,4525_245
4525_90459,296,4525_7589,Burlington Road,3273,1,4525_7778195_9038011,4525_243
4525_90509,296,4525_759,Parnell St,1551,1,4525_7778195_5120004,4525_28
4525_90459,297,4525_7590,Burlington Road,17093,1,4525_7778195_9038015,4525_243
4525_90459,120,4525_7591,Burlington Road,11017,1,4525_7778195_9038011,4525_245
4525_90459,296,4525_7592,Burlington Road,3212,1,4525_7778195_9038003,4525_243
4525_90459,297,4525_7593,Burlington Road,17242,1,4525_7778195_9038006,4525_243
4525_90459,120,4525_7594,Burlington Road,10998,1,4525_7778195_9038001,4525_245
4525_90459,296,4525_7595,Burlington Road,3250,1,4525_7778195_9038007,4525_243
4525_90459,120,4525_7596,Burlington Road,10921,1,4525_7778195_9038020,4525_243
4525_90459,297,4525_7597,Burlington Road,17189,1,4525_7778195_9038017,4525_245
4525_90459,296,4525_7598,Burlington Road,3286,1,4525_7778195_9038017,4525_243
4525_90459,297,4525_7599,Burlington Road,17199,1,4525_7778195_9038011,4525_243
4525_90515,297,4525_76,Shaw street,15613,0,4525_7778195_9001003,4525_1
4525_90509,296,4525_760,Parnell St,1538,1,4525_7778195_5120006,4525_28
4525_90459,120,4525_7600,Burlington Road,10983,1,4525_7778195_9038018,4525_245
4525_90459,296,4525_7601,Burlington Road,3202,1,4525_7778195_9038013,4525_243
4525_90459,120,4525_7602,Burlington Road,10968,1,4525_7778195_9038015,4525_243
4525_90459,297,4525_7603,Burlington Road,17109,1,4525_7778195_9038004,4525_245
4525_90459,296,4525_7604,Burlington Road,3191,1,4525_7778195_9038008,4525_243
4525_90459,297,4525_7605,Burlington Road,17212,1,4525_7778195_9038009,4525_243
4525_90459,120,4525_7606,Burlington Road,11009,1,4525_7778195_9038021,4525_245
4525_90459,296,4525_7607,Burlington Road,3310,1,4525_7778195_9038014,4525_243
4525_90459,297,4525_7608,Burlington Road,17180,1,4525_7778195_9038018,4525_243
4525_90459,120,4525_7609,Burlington Road,11019,1,4525_7778195_9038011,4525_245
4525_90509,120,4525_761,Parnell St,9562,1,4525_7778195_5120002,4525_30
4525_90459,296,4525_7610,Burlington Road,3252,1,4525_7778195_9038007,4525_243
4525_90459,120,4525_7611,Burlington Road,11000,1,4525_7778195_9038001,4525_243
4525_90459,297,4525_7612,Burlington Road,17191,1,4525_7778195_9038017,4525_245
4525_90459,296,4525_7613,Burlington Road,3288,1,4525_7778195_9038017,4525_243
4525_90459,297,4525_7614,Burlington Road,17201,1,4525_7778195_9038011,4525_243
4525_90459,120,4525_7615,Burlington Road,10903,1,4525_7778195_9038017,4525_245
4525_90459,296,4525_7616,Parnell Sq,3241,1,4525_7778195_9038004,4525_246
4525_90459,297,4525_7617,Parnell Sq,17111,1,4525_7778195_9038004,4525_246
4525_90459,120,4525_7618,Parnell Sq,11062,1,4525_7778195_9038008,4525_247
4525_90459,296,4525_7619,Parnell Sq,3265,1,4525_7778195_9038009,4525_246
4525_90509,120,4525_762,Parnell St,9614,1,4525_7778195_5120003,4525_28
4525_90460,296,4525_7620,Damastown,3215,0,4525_7778195_9038001,4525_248
4525_90460,296,4525_7621,Damastown,3460,0,4525_7778195_9038006,4525_248
4525_90460,296,4525_7622,Damastown,3254,0,4525_7778195_9038009,4525_248
4525_90460,296,4525_7623,Damastown,3458,0,4525_7778195_9038012,4525_248
4525_90460,296,4525_7624,Damastown,3301,0,4525_7778195_9038014,4525_248
4525_90460,296,4525_7625,O'Connell Street,6681,1,4525_7778195_7038590,4525_250
4525_90460,296,4525_7626,Burlington Road,3218,1,4525_7778195_9038010,4525_249
4525_90460,296,4525_7627,Burlington Road,3194,1,4525_7778195_9038013,4525_249
4525_90460,296,4525_7628,Burlington Road,3231,1,4525_7778195_9038004,4525_249
4525_90460,296,4525_7629,Burlington Road,3183,1,4525_7778195_9038008,4525_249
4525_90509,296,4525_763,Parnell St,1433,1,4525_7778195_5120007,4525_30
4525_90460,296,4525_7630,Burlington Road,5527,1,4525_7778195_7038556,4525_249
4525_90460,296,4525_7631,Burlington Road,3459,1,4525_7778195_9038012,4525_249
4525_90462,296,4525_7632,Damastown,3275,0,4525_7778195_9038005,4525_251
4525_90462,296,4525_7633,Burlington Road,3280,1,4525_7778195_9038016,4525_252
4525_90465,296,4525_7634,Ongar,3131,0,4525_7778195_7039013,4525_253
4525_90465,120,4525_7635,Ongar,10752,0,4525_7778195_7039011,4525_253
4525_90465,296,4525_7636,Ongar,2808,0,4525_7778195_7039016,4525_253
4525_90465,120,4525_7637,Ongar,10600,0,4525_7778195_7039015,4525_253
4525_90465,296,4525_7638,Ongar,2799,0,4525_7778195_7039005,4525_253
4525_90465,120,4525_7639,Ongar,10691,0,4525_7778195_7039007,4525_253
4525_90509,296,4525_764,Parnell St,1469,1,4525_7778195_5120003,4525_28
4525_90465,296,4525_7640,Ongar,2779,0,4525_7778195_7039010,4525_253
4525_90465,120,4525_7641,Ongar,10809,0,4525_7778195_7039019,4525_253
4525_90465,296,4525_7642,Ongar,2815,0,4525_7778195_7039014,4525_253
4525_90465,120,4525_7643,Ongar,10718,0,4525_7778195_7039010,4525_253
4525_90465,297,4525_7644,Ongar,16865,0,4525_7778195_7039009,4525_253
4525_90465,296,4525_7645,Ongar,2822,0,4525_7778195_7039017,4525_253
4525_90465,120,4525_7646,Ongar,10774,0,4525_7778195_7039014,4525_253
4525_90465,297,4525_7647,Ongar,16809,0,4525_7778195_7039014,4525_253
4525_90465,296,4525_7648,Ongar,2828,0,4525_7778195_7039019,4525_253
4525_90465,120,4525_7649,Ongar,10789,0,4525_7778195_7039017,4525_253
4525_90509,297,4525_765,Parnell St,16009,1,4525_7778195_5120001,4525_30
4525_90465,297,4525_7650,Ongar,16805,0,4525_7778195_7039010,4525_253
4525_90465,296,4525_7651,Ongar,2855,0,4525_7778195_7039021,4525_254
4525_90465,296,4525_7652,Ongar,3092,0,4525_7778195_7039024,4525_253
4525_90465,120,4525_7653,Ongar,10754,0,4525_7778195_7039011,4525_253
4525_90465,297,4525_7654,Ongar,16853,0,4525_7778195_7039011,4525_253
4525_90465,120,4525_7655,Ongar,10602,0,4525_7778195_7039015,4525_253
4525_90465,296,4525_7656,Ongar,3133,0,4525_7778195_7039013,4525_253
4525_90465,297,4525_7657,Ongar,16816,0,4525_7778195_7039013,4525_253
4525_90465,120,4525_7658,Ongar,10693,0,4525_7778195_7039007,4525_253
4525_90465,296,4525_7659,Ongar,2774,0,4525_7778195_7039032,4525_253
4525_90509,120,4525_766,Parnell St,9543,1,4525_7778195_5120001,4525_31
4525_90465,297,4525_7660,Ongar,16823,0,4525_7778195_7039022,4525_253
4525_90465,120,4525_7661,Ongar,10811,0,4525_7778195_7039019,4525_253
4525_90465,296,4525_7662,Ongar,2801,0,4525_7778195_7039005,4525_253
4525_90465,297,4525_7663,Ongar,16797,0,4525_7778195_7039016,4525_253
4525_90465,120,4525_7664,Ongar,10664,0,4525_7778195_7039022,4525_253
4525_90465,297,4525_7665,Ongar,16846,0,4525_7778195_7039017,4525_253
4525_90465,296,4525_7666,Ongar,2781,0,4525_7778195_7039010,4525_254
4525_90465,120,4525_7667,Ongar,10827,0,4525_7778195_7039028,4525_253
4525_90465,297,4525_7668,Ongar,16867,0,4525_7778195_7039009,4525_253
4525_90465,296,4525_7669,Ongar,2824,0,4525_7778195_7039017,4525_254
4525_90509,296,4525_767,Parnell St,1540,1,4525_7778195_5120006,4525_28
4525_90465,120,4525_7670,Ongar,10720,0,4525_7778195_7039010,4525_253
4525_90465,296,4525_7671,Ongar,2830,0,4525_7778195_7039019,4525_253
4525_90465,297,4525_7672,Ongar,16811,0,4525_7778195_7039014,4525_254
4525_90465,120,4525_7673,Ongar,10776,0,4525_7778195_7039014,4525_253
4525_90465,297,4525_7674,Ongar,16807,0,4525_7778195_7039010,4525_253
4525_90465,296,4525_7675,Ongar,2857,0,4525_7778195_7039021,4525_254
4525_90465,120,4525_7676,Ongar,10791,0,4525_7778195_7039017,4525_253
4525_90465,296,4525_7677,Ongar,2793,0,4525_7778195_7039042,4525_253
4525_90465,297,4525_7678,Ongar,16855,0,4525_7778195_7039011,4525_254
4525_90465,120,4525_7679,Ongar,10756,0,4525_7778195_7039011,4525_253
4525_90509,120,4525_768,Parnell St,9564,1,4525_7778195_5120002,4525_30
4525_90465,296,4525_7680,Ongar,3123,0,4525_7778195_7039040,4525_253
4525_90465,297,4525_7681,Ongar,16818,0,4525_7778195_7039013,4525_254
4525_90465,120,4525_7682,Ongar,10604,0,4525_7778195_7039015,4525_253
4525_90465,296,4525_7683,Ongar,3135,0,4525_7778195_7039013,4525_253
4525_90465,297,4525_7684,Ongar,16859,0,4525_7778195_7039024,4525_254
4525_90465,120,4525_7685,Ongar,10695,0,4525_7778195_7039007,4525_253
4525_90465,296,4525_7686,Ongar,2776,0,4525_7778195_7039032,4525_253
4525_90465,297,4525_7687,Ongar,16825,0,4525_7778195_7039022,4525_254
4525_90465,120,4525_7688,Ongar,10813,0,4525_7778195_7039019,4525_253
4525_90465,296,4525_7689,Ongar,2803,0,4525_7778195_7039005,4525_253
4525_90509,297,4525_769,Parnell St,16002,1,4525_7778195_5120002,4525_31
4525_90465,297,4525_7690,Ongar,16799,0,4525_7778195_7039016,4525_254
4525_90465,120,4525_7691,Ongar,10666,0,4525_7778195_7039022,4525_253
4525_90465,297,4525_7692,Ongar,16848,0,4525_7778195_7039017,4525_253
4525_90465,296,4525_7693,Ongar,2783,0,4525_7778195_7039010,4525_254
4525_90465,296,4525_7694,Ongar,6689,0,4525_7778195_7039676,4525_253
4525_90465,120,4525_7695,Ongar,10829,0,4525_7778195_7039028,4525_253
4525_90465,297,4525_7696,Ongar,16869,0,4525_7778195_7039009,4525_253
4525_90465,296,4525_7697,Ongar,2826,0,4525_7778195_7039017,4525_254
4525_90465,296,4525_7698,Ongar,2832,0,4525_7778195_7039019,4525_253
4525_90465,120,4525_7699,Ongar,10722,0,4525_7778195_7039010,4525_253
4525_90515,296,4525_77,Shaw street,2471,0,4525_7778195_9001004,4525_2
4525_90509,120,4525_770,Parnell St,9616,1,4525_7778195_5120003,4525_28
4525_90465,296,4525_7700,Ongar,2860,0,4525_7778195_7039046,4525_253
4525_90465,297,4525_7701,Ongar,16813,0,4525_7778195_7039014,4525_254
4525_90465,120,4525_7702,Ongar,10778,0,4525_7778195_7039014,4525_253
4525_90465,296,4525_7703,Ongar,2859,0,4525_7778195_7039021,4525_253
4525_90465,297,4525_7704,Ongar,16857,0,4525_7778195_7039011,4525_254
4525_90465,120,4525_7705,Ongar,10793,0,4525_7778195_7039017,4525_253
4525_90465,297,4525_7706,Ongar,16820,0,4525_7778195_7039013,4525_253
4525_90465,296,4525_7707,Ongar,2795,0,4525_7778195_7039042,4525_254
4525_90465,120,4525_7708,Ongar,10758,0,4525_7778195_7039011,4525_253
4525_90465,296,4525_7709,Ongar,3125,0,4525_7778195_7039040,4525_253
4525_90509,297,4525_771,Parnell St,16011,1,4525_7778195_5120001,4525_30
4525_90465,297,4525_7710,Ongar,16861,0,4525_7778195_7039024,4525_254
4525_90465,120,4525_7711,Ongar,10606,0,4525_7778195_7039015,4525_253
4525_90465,296,4525_7712,Ongar,3137,0,4525_7778195_7039013,4525_253
4525_90465,297,4525_7713,Ongar,16827,0,4525_7778195_7039022,4525_254
4525_90465,296,4525_7714,Ongar,2865,0,4525_7778195_7039047,4525_253
4525_90465,120,4525_7715,Ongar,10697,0,4525_7778195_7039007,4525_254
4525_90465,297,4525_7716,Ongar,16801,0,4525_7778195_7039016,4525_253
4525_90465,296,4525_7717,Ongar,2805,0,4525_7778195_7039005,4525_253
4525_90465,120,4525_7718,Ongar,10815,0,4525_7778195_7039019,4525_254
4525_90465,297,4525_7719,Ongar,16850,0,4525_7778195_7039017,4525_253
4525_90509,296,4525_772,Parnell St,1435,1,4525_7778195_5120007,4525_31
4525_90465,120,4525_7720,Ongar,10831,0,4525_7778195_7039028,4525_253
4525_90465,296,4525_7721,Ongar,2785,0,4525_7778195_7039010,4525_254
4525_90465,297,4525_7722,Ongar,16871,0,4525_7778195_7039009,4525_253
4525_90465,296,4525_7723,Ongar,2862,0,4525_7778195_7039046,4525_253
4525_90465,120,4525_7724,Ongar,10724,0,4525_7778195_7039010,4525_254
4525_90465,297,4525_7725,Ongar,16822,0,4525_7778195_7039013,4525_253
4525_90465,296,4525_7726,Ongar,2797,0,4525_7778195_7039042,4525_253
4525_90465,120,4525_7727,Ongar,10780,0,4525_7778195_7039014,4525_254
4525_90465,297,4525_7728,Ongar,16863,0,4525_7778195_7039024,4525_253
4525_90465,296,4525_7729,Ongar,3127,0,4525_7778195_7039040,4525_253
4525_90509,296,4525_773,Parnell St,1471,1,4525_7778195_5120003,4525_28
4525_90465,120,4525_7730,Ongar,10760,0,4525_7778195_7039011,4525_254
4525_90465,297,4525_7731,Ongar,16829,0,4525_7778195_7039022,4525_253
4525_90465,120,4525_7732,Ongar,10608,0,4525_7778195_7039015,4525_253
4525_90465,296,4525_7733,Ongar,3139,0,4525_7778195_7039013,4525_254
4525_90465,297,4525_7734,Ongar,16803,0,4525_7778195_7039016,4525_253
4525_90465,296,4525_7735,Burlington Road,2798,1,4525_7778195_7039005,4525_255
4525_90465,296,4525_7736,Burlington Road,2778,1,4525_7778195_7039010,4525_255
4525_90465,120,4525_7737,Burlington Road,10690,1,4525_7778195_7039007,4525_255
4525_90465,296,4525_7738,Burlington Road,2814,1,4525_7778195_7039014,4525_255
4525_90465,120,4525_7739,Burlington Road,10717,1,4525_7778195_7039010,4525_255
4525_90509,120,4525_774,Parnell St,9545,1,4525_7778195_5120001,4525_30
4525_90465,296,4525_7740,Burlington Road,2821,1,4525_7778195_7039017,4525_255
4525_90465,296,4525_7741,Burlington Road,2827,1,4525_7778195_7039019,4525_255
4525_90465,120,4525_7742,Burlington Road,10773,1,4525_7778195_7039014,4525_255
4525_90465,296,4525_7743,Burlington Road,2854,1,4525_7778195_7039021,4525_255
4525_90465,296,4525_7744,Burlington Road,3091,1,4525_7778195_7039024,4525_255
4525_90465,120,4525_7745,Burlington Road,10788,1,4525_7778195_7039017,4525_255
4525_90465,296,4525_7746,Burlington Road,3128,1,4525_7778195_7039027,4525_255
4525_90465,297,4525_7747,Burlington Road,16804,1,4525_7778195_7039010,4525_255
4525_90465,296,4525_7748,Burlington Road,3132,1,4525_7778195_7039013,4525_256
4525_90465,296,4525_7749,Burlington Road,6564,1,4525_7778195_8818120,4525_255
4525_90509,297,4525_775,Parnell St,16004,1,4525_7778195_5120002,4525_31
4525_90465,120,4525_7750,Burlington Road,10753,1,4525_7778195_7039011,4525_255
4525_90465,296,4525_7751,Burlington Road,2773,1,4525_7778195_7039032,4525_255
4525_90465,297,4525_7752,Burlington Road,16852,1,4525_7778195_7039011,4525_255
4525_90465,120,4525_7753,Burlington Road,10601,1,4525_7778195_7039015,4525_255
4525_90465,296,4525_7754,Burlington Road,2809,1,4525_7778195_7039016,4525_255
4525_90465,297,4525_7755,Burlington Road,16815,1,4525_7778195_7039013,4525_255
4525_90465,296,4525_7756,Burlington Road,2800,1,4525_7778195_7039005,4525_255
4525_90465,120,4525_7757,Burlington Road,10692,1,4525_7778195_7039007,4525_255
4525_90465,297,4525_7758,Burlington Road,16796,1,4525_7778195_7039016,4525_255
4525_90465,296,4525_7759,Burlington Road,2788,1,4525_7778195_7039038,4525_255
4525_90509,297,4525_776,Parnell St,16013,1,4525_7778195_5120001,4525_28
4525_90465,120,4525_7760,Burlington Road,10810,1,4525_7778195_7039019,4525_255
4525_90465,297,4525_7761,Burlington Road,16845,1,4525_7778195_7039017,4525_255
4525_90465,296,4525_7762,Burlington Road,2780,1,4525_7778195_7039010,4525_255
4525_90465,120,4525_7763,Burlington Road,10663,1,4525_7778195_7039022,4525_255
4525_90465,297,4525_7764,Burlington Road,16866,1,4525_7778195_7039009,4525_255
4525_90465,296,4525_7765,Burlington Road,2823,1,4525_7778195_7039017,4525_255
4525_90465,120,4525_7766,Burlington Road,10719,1,4525_7778195_7039010,4525_255
4525_90465,297,4525_7767,Burlington Road,16810,1,4525_7778195_7039014,4525_255
4525_90465,296,4525_7768,Burlington Road,2829,1,4525_7778195_7039019,4525_255
4525_90465,120,4525_7769,Burlington Road,10775,1,4525_7778195_7039014,4525_255
4525_90509,120,4525_777,Parnell St,9566,1,4525_7778195_5120002,4525_30
4525_90465,297,4525_7770,Burlington Road,16806,1,4525_7778195_7039010,4525_255
4525_90465,296,4525_7771,Burlington Road,2856,1,4525_7778195_7039021,4525_256
4525_90465,120,4525_7772,Burlington Road,10790,1,4525_7778195_7039017,4525_255
4525_90465,296,4525_7773,Burlington Road,3093,1,4525_7778195_7039024,4525_255
4525_90465,297,4525_7774,Burlington Road,16854,1,4525_7778195_7039011,4525_256
4525_90465,120,4525_7775,Burlington Road,10755,1,4525_7778195_7039011,4525_255
4525_90465,296,4525_7776,Burlington Road,3122,1,4525_7778195_7039040,4525_255
4525_90465,297,4525_7777,Burlington Road,16817,1,4525_7778195_7039013,4525_255
4525_90465,120,4525_7778,Burlington Road,10603,1,4525_7778195_7039015,4525_255
4525_90465,296,4525_7779,Burlington Road,3134,1,4525_7778195_7039013,4525_255
4525_90509,296,4525_778,Parnell St,1413,1,4525_7778195_5120008,4525_31
4525_90465,297,4525_7780,Burlington Road,16858,1,4525_7778195_7039024,4525_256
4525_90465,120,4525_7781,Burlington Road,10694,1,4525_7778195_7039007,4525_255
4525_90465,297,4525_7782,Burlington Road,16824,1,4525_7778195_7039022,4525_255
4525_90465,296,4525_7783,Burlington Road,2775,1,4525_7778195_7039032,4525_255
4525_90465,120,4525_7784,Burlington Road,10812,1,4525_7778195_7039019,4525_255
4525_90465,297,4525_7785,Burlington Road,16798,1,4525_7778195_7039016,4525_255
4525_90465,296,4525_7786,Burlington Road,2802,1,4525_7778195_7039005,4525_255
4525_90465,120,4525_7787,Burlington Road,10665,1,4525_7778195_7039022,4525_255
4525_90465,297,4525_7788,Burlington Road,16847,1,4525_7778195_7039017,4525_255
4525_90465,296,4525_7789,Burlington Road,2782,1,4525_7778195_7039010,4525_255
4525_90509,120,4525_779,Parnell St,9618,1,4525_7778195_5120003,4525_28
4525_90465,120,4525_7790,Burlington Road,10828,1,4525_7778195_7039028,4525_255
4525_90465,297,4525_7791,Burlington Road,16868,1,4525_7778195_7039009,4525_255
4525_90465,296,4525_7792,Burlington Road,2825,1,4525_7778195_7039017,4525_255
4525_90465,120,4525_7793,Burlington Road,10721,1,4525_7778195_7039010,4525_255
4525_90465,297,4525_7794,Burlington Road,16812,1,4525_7778195_7039014,4525_255
4525_90465,296,4525_7795,Burlington Road,2831,1,4525_7778195_7039019,4525_255
4525_90465,120,4525_7796,Burlington Road,10777,1,4525_7778195_7039014,4525_255
4525_90465,297,4525_7797,Burlington Road,16808,1,4525_7778195_7039010,4525_255
4525_90465,296,4525_7798,Burlington Road,2858,1,4525_7778195_7039021,4525_255
4525_90465,120,4525_7799,Burlington Road,10792,1,4525_7778195_7039017,4525_255
4525_90515,120,4525_78,Shaw street,9275,0,4525_7778195_9001005,4525_1
4525_90509,296,4525_780,Parnell St,1437,1,4525_7778195_5120007,4525_30
4525_90465,297,4525_7800,Burlington Road,16856,1,4525_7778195_7039011,4525_255
4525_90465,296,4525_7801,Burlington Road,2794,1,4525_7778195_7039042,4525_255
4525_90465,120,4525_7802,Burlington Road,10757,1,4525_7778195_7039011,4525_255
4525_90465,297,4525_7803,Burlington Road,16819,1,4525_7778195_7039013,4525_255
4525_90465,296,4525_7804,Burlington Road,3124,1,4525_7778195_7039040,4525_255
4525_90465,120,4525_7805,Burlington Road,10605,1,4525_7778195_7039015,4525_255
4525_90465,297,4525_7806,Burlington Road,16860,1,4525_7778195_7039024,4525_255
4525_90465,296,4525_7807,Burlington Road,3136,1,4525_7778195_7039013,4525_255
4525_90465,120,4525_7808,Burlington Road,10696,1,4525_7778195_7039007,4525_255
4525_90465,297,4525_7809,Burlington Road,16826,1,4525_7778195_7039022,4525_255
4525_90509,297,4525_781,Parnell St,16006,1,4525_7778195_5120002,4525_31
4525_90465,296,4525_7810,Burlington Road,2864,1,4525_7778195_7039047,4525_255
4525_90465,120,4525_7811,Burlington Road,10814,1,4525_7778195_7039019,4525_255
4525_90465,297,4525_7812,Burlington Road,16800,1,4525_7778195_7039016,4525_255
4525_90465,296,4525_7813,Burlington Road,2777,1,4525_7778195_7039032,4525_255
4525_90465,120,4525_7814,Burlington Road,10667,1,4525_7778195_7039022,4525_255
4525_90465,297,4525_7815,Burlington Road,16849,1,4525_7778195_7039017,4525_255
4525_90465,296,4525_7816,Burlington Road,2804,1,4525_7778195_7039005,4525_255
4525_90465,120,4525_7817,Burlington Road,10830,1,4525_7778195_7039028,4525_255
4525_90465,297,4525_7818,Burlington Road,16870,1,4525_7778195_7039009,4525_255
4525_90465,296,4525_7819,Burlington Road,2784,1,4525_7778195_7039010,4525_255
4525_90509,297,4525_782,Parnell St,16017,1,4525_7778195_5120003,4525_28
4525_90465,120,4525_7820,Burlington Road,10723,1,4525_7778195_7039010,4525_255
4525_90465,297,4525_7821,Burlington Road,16814,1,4525_7778195_7039014,4525_255
4525_90465,296,4525_7822,Burlington Road,2861,1,4525_7778195_7039046,4525_255
4525_90465,120,4525_7823,Burlington Road,10779,1,4525_7778195_7039014,4525_255
4525_90465,297,4525_7824,Burlington Road,16821,1,4525_7778195_7039013,4525_255
4525_90465,296,4525_7825,Burlington Road,2796,1,4525_7778195_7039042,4525_255
4525_90465,120,4525_7826,Burlington Road,10759,1,4525_7778195_7039011,4525_255
4525_90465,297,4525_7827,Burlington Road,16862,1,4525_7778195_7039024,4525_255
4525_90465,296,4525_7828,Burlington Road,3126,1,4525_7778195_7039040,4525_255
4525_90465,120,4525_7829,Burlington Road,10607,1,4525_7778195_7039015,4525_255
4525_90509,296,4525_783,Parnell St,1473,1,4525_7778195_5120003,4525_28
4525_90465,297,4525_7830,Burlington Road,16828,1,4525_7778195_7039022,4525_255
4525_90465,296,4525_7831,Burlington Road,3138,1,4525_7778195_7039013,4525_255
4525_90465,120,4525_7832,Burlington Road,10781,1,4525_7778195_7039033,4525_255
4525_90465,297,4525_7833,Burlington Road,16802,1,4525_7778195_7039016,4525_255
